Input Size	Execution Time
10    0.011300ms
10    0.010800ms
10    0.010800ms
10    0.010700ms
10    0.010700ms
10    0.010800ms
10    0.010800ms
10    0.010700ms
10    0.010700ms
10    0.010700ms
10    0.010700ms
10    0.010600ms
10    0.010800ms
10    0.010700ms
10    0.010700ms
10    0.010700ms
10    0.010700ms
10    0.010800ms
10    0.010800ms
10    0.010600ms
10    0.010800ms
10    0.010700ms
10    0.010700ms
10    0.010800ms
10    0.010700ms
100    0.119100ms
100    0.119000ms
100    0.119000ms
100    0.118600ms
100    0.128900ms
100    0.118900ms
100    0.119200ms
100    0.118800ms
100    0.118600ms
100    0.119100ms
100    0.119000ms
100    0.119100ms
100    0.119200ms
100    0.118900ms
100    0.119000ms
100    0.129600ms
100    0.119000ms
100    0.118700ms
100    0.119200ms
100    0.119500ms
100    0.118700ms
100    0.118900ms
100    0.118800ms
100    0.118900ms
100    0.119000ms
1000    1.862200ms
1000    1.244600ms
1000    1.819800ms
1000    1.272400ms
1000    1.239800ms
1000    1.256700ms
1000    1.251200ms
1000    1.240500ms
1000    1.281000ms
1000    1.241400ms
1000    1.241000ms
1000    1.318200ms
1000    1.249900ms
1000    1.239500ms
1000    1.227900ms
1000    1.228200ms
1000    1.249600ms
1000    1.227200ms
1000    1.228200ms
1000    1.228400ms
1000    1.283300ms
1000    1.231500ms
1000    1.228400ms
1000    1.229800ms
1000    1.248300ms

